,logFC,logCPM,PValue,FDR
PA2069,-8.17934345913923,8.82280374232115,1.08554994601085e-114,6.1637525934496e-111
PA2068,-7.0247516921675,6.61271631819719,3.83309528577963e-109,1.08821575163284e-105
PA2939,-5.90603552097396,7.48411200526619,7.86896796070655e-104,1.48933333602973e-100
PA4209,-5.7975415390697,7.55917510501974,7.50819465215984e-100,1.06578823087409e-96
PA3416,-6.73894465335234,5.7548306048675,8.60416286612745e-93,9.77088735077433e-90
PA2066,-5.85493478733081,6.38448958924523,3.18326626942485e-90,3.01243097963238e-87
PA1876,-4.7257873480041,6.03145740308387,3.73924784451679e-80,3.03306418016662e-77
PA2165,-5.8439727361797,6.33353359243616,5.6828044372501e-80,4.03337044933826e-77
PA3479,-5.29156161642169,8.14217577228752,6.91024627909713e-79,4.35959759696817e-76
PA3362,-4.84140675894497,6.22430907374699,3.3523300878175e-78,1.90345302386278e-75
PA2164,-5.86000454170497,5.96796055145906,1.17915787646833e-76,6.08659856598834e-74
PA3415,-5.56704178316544,5.69396448374928,1.42557603249021e-76,6.74535059373286e-74
PA2566,-5.59215252094384,6.32657222267382,1.17904885020188e-74,5.1497225934202e-72
PA3417,-6.48396065174552,5.82558587899606,3.66179926559317e-73,1.48512115928843e-70
PA1196,5.10325802173217,7.07509250420303,1.08586214843731e-72,4.11035018588471e-70
PA3922,-5.13428559573006,7.30585460256072,1.10005951848899e-71,3.90383621623779e-69
PA3724,-7.20627955844648,10.68358820459,3.3208181765739e-71,1.10915327097568e-68
PA2506,-7.47545711951481,5.06303443712522,4.36607128033728e-71,1.37725292943084e-68
PA2787,-5.19963285018293,5.29463927741258,1.93078835138726e-70,5.77000855746151e-68
PA3418,-4.5319763268146,6.37878120882811,4.24715017981707e-69,1.20576593605007e-66
PA1874,-5.13227005697746,9.64006534193061,1.35861254151426e-68,3.67342952891332e-66
PA2375,-5.34979488355048,4.22695751312025,5.58592455885468e-68,1.41168163875647e-65
PA3049,-7.56980140010614,11.4875323230983,5.71832999144043e-68,1.41168163875647e-65
PA3924,-4.24775486789315,6.98111595165572,7.19621117962409e-68,1.70250362824607e-65
PA2519,-5.2059458260043,6.75978857228465,1.20378125600822e-67,2.73402798864587e-65
PA3365,-5.14559484178188,8.71060369776837,3.78222867186133e-65,8.259805538011e-63
PA2518,-5.24626678104511,4.83888669153552,4.0650789758219e-65,8.54871052767286e-63
PA1494,-5.82134266973487,9.39196333886125,4.69418727247307e-65,9.5191411903936e-63
PA2511,-4.85507221063377,6.94004284303343,7.71786799427964e-65,1.51110532660413e-62
PA2151,-4.91587769802296,6.23867065952674,1.14139011354214e-64,2.16027102156409e-62
PA0866,-5.67047468743919,8.12594411811584,1.09736835481478e-62,2.00995403827043e-60
PA4306,-5.82258840973906,5.93182530859656,1.77868854490112e-62,3.15606048685892e-60
PA3923,-4.57041283051235,7.91584403982359,3.85957953367841e-62,6.64081593703818e-60
PA4919,4.65545116228428,7.50792111456702,7.45674596912413e-61,1.24527657684373e-58
PA3451,-5.36682989929626,5.98612150267275,8.71673965338106e-61,1.41410422148279e-58
PA2158,-5.75085535507869,5.93397727115486,2.11979417161854e-60,3.3433864740139e-58
PA3530,-5.7909218625625,5.74716725015753,9.12957343509913e-60,1.40101940444575e-57
PA1982,-5.64617519675727,6.27074800662732,1.74720759619658e-59,2.61069598189584e-57
PA2517,-7.16597229905591,3.73739166439322,2.67106307219416e-59,3.8887938779278e-57
PA2515,-8.02459890936719,6.65966320847348,4.93449503188573e-59,7.0045156977618e-57
PA3478,-3.77051981159625,6.63524225622494,6.71210305457557e-59,9.29544418143417e-57
PA1875,-4.39548656649136,5.69103334573491,8.46048652962971e-59,1.14377720274375e-56
PA3554,3.89419968370962,6.48349854351235,9.60206506743188e-59,1.26791919657856e-56
PA2173a,-6.23607846451555,4.33743741260412,1.35386195942763e-58,1.74709731946138e-56
PA1174,-4.23583596678396,7.18120814196864,2.38629213283669e-58,3.01097038449927e-56
PA0122,-4.46046955357931,8.17227661615885,3.7223343052342e-58,4.59465525763474e-56
PA2507,-8.14496598779079,8.30243992868037,9.9004181873884e-58,1.19605477591471e-55
PA3723,-3.75720874933631,7.09074357274788,1.35546588810656e-57,1.60340319013938e-55
PA3844,-4.04802320755656,6.69843288696516,2.42761321278854e-57,2.81305873922721e-55
PA2159,-6.96976448752482,5.97921031407303,1.82603292935725e-56,2.07364299457809e-54
PA2163,-6.27333561748521,5.37405730618137,3.61228831254251e-56,4.02168098796399e-54
PA0105,-3.74858141286054,6.84350631588049,3.73643051225798e-56,4.079894701654e-54
PA2554,-4.60757076372894,6.52444587919579,2.85920802796657e-55,3.063128902414e-53
PA5421,-4.91148195861215,6.93091052157907,9.72824665954131e-55,1.02290712097918e-52
PA3364,-3.77109884713387,7.45998588660947,1.00880397002004e-54,1.04145253486797e-52
PA0852,-4.18047687652451,8.80359346159131,1.52623895697022e-54,1.54749728529944e-52
PA3930,-4.34935506963342,7.7461108115289,2.30934652370607e-54,2.30043325642159e-52
PA0534,-3.77277292331451,7.24850987130422,3.17180467109577e-54,3.10508740042789e-52
PA0059,-3.66085631144626,6.74808059008202,1.08413303219098e-53,1.04334022996278e-51
PA1131,-4.45027212459386,5.60613365690166,1.12684840366755e-53,1.06637420600406e-51
PA2565,-4.74836180421745,3.29501734795489,1.79663882922551e-53,1.67234676595778e-51
PA2553,-4.48284405363158,6.54306710656464,2.76090014257711e-53,2.5284501628311e-51
PA1877,-4.63140892082445,5.25045690345688,3.12877809476597e-53,2.81987333683828e-51
PA2516,-5.77025523643911,4.7686622681075,1.85202911152583e-52,1.64309707738182e-50
PA3032,-4.16890914852772,5.51993714992059,2.04225239216066e-52,1.78398601272127e-50
PA2564,-4.152051984135,5.43586744535401,2.43472004706977e-52,2.09459703443366e-50
PA5374,3.56151171530428,6.58443758397163,2.70081095267292e-52,2.28883650586222e-50
PA2147,-4.36858544570244,6.15018948986961,5.47428419270009e-52,4.57102730090457e-50
PA2143,-6.47549509016545,5.67793412653761,2.02203025633981e-51,1.66392576746339e-49
PA2067,-6.80662216457069,4.93174890859626,2.05273215364426e-51,1.66505902405601e-49
PA0051,-3.95951614284632,5.09560560280952,3.79016956055182e-50,3.03106799504411e-48
PA2896,-4.0751153635123,7.46169355488665,1.18641714190671e-49,9.35621740520322e-48
PA2190,-7.49456497901549,7.10659293104528,1.46325890623203e-49,1.1381348040528e-47
PA1557,3.66088993850251,8.57914963554576,4.15713463776878e-49,3.18975817206096e-47
PA1556,3.69222364850097,7.05454466442551,7.12640533964886e-49,5.39516393580349e-47
PA3231,-5.00854791777016,4.49646743934268,1.78366043795421e-48,1.33258210088211e-46
PA2160,-6.12560863712482,6.8939670788988,1.82764278084779e-48,1.34770853372127e-46
PA1914,-3.75813388244729,4.20239306033213,2.09678056851835e-48,1.52634872667272e-46
PA5170,4.81718182051186,10.8905371047422,2.21548115502016e-48,1.59234202508917e-46
PA1871,-4.04989257301863,6.87089161397469,2.28986265613829e-48,1.62523002019415e-46
PA1249,-4.63313298753191,7.29340043647253,9.31624156053416e-48,6.53057031860654e-46
PA1837a,-4.35727790851752,5.54544811667452,1.25211032368461e-47,8.67010050961126e-46
PA3839,3.62436331295173,6.93241762978335,7.05419461620052e-47,4.8257490398538e-45
PA4703,-4.25241258506721,5.54686600930923,7.2294419714629e-47,4.88675851356742e-45
PA0520,-3.34292825765797,6.6765259791184,9.90960680862005e-47,6.61961734815819e-45
PA3363,-3.77675465730365,6.77478654832715,1.59704112658622e-46,1.05441854846007e-44
PA2763a,-3.67281200787317,5.19298181981244,1.99905318498328e-46,1.30355625971901e-44
PA0188,-3.8752071022007,3.91769339309543,2.02030558040284e-46,1.30355625971901e-44
PA4637a,-6.43606101097121,8.98363531973146,7.31512975278427e-46,4.6668883973381e-44
PA4156,-3.68431969356708,5.3629518483984,1.14673110931522e-45,7.23459915410203e-44
PA2162,-5.4402470816453,5.85964122470511,1.39261245943291e-45,8.68928960951656e-44
PA2570,-7.36660649465176,5.89621236356416,1.75511716201923e-45,1.08321252673317e-43
PA3688,-3.68964870492549,5.97536823958426,4.46204625207315e-45,2.72424716336251e-43
PA5220,-3.569005978063,6.78678751631567,6.30108793341327e-45,3.80612524318304e-43
PA4311,-3.4616197751175,6.76549871572089,7.25500840038986e-45,4.3362039681488e-43
PA2514,-7.55254021278669,8.14002673320541,7.93720622320045e-45,4.6945267640971e-43
PA4773,4.17505305975546,5.96697314892684,9.33336342215876e-45,5.46338531041417e-43
PA2174,-6.20884465527369,5.54034244670734,1.33592800139692e-44,7.74020325707318e-43
PA1546,3.66709206311493,8.96935559746224,1.71551118921801e-44,9.83906316402008e-43
PA2571,-3.25009909391892,6.15284639713734,1.74505269746967e-44,9.90840921623278e-43
PA4155,-3.89514623202414,4.94444002141046,2.32553146792192e-44,1.30736313612482e-42
PA4913,-3.33715724226977,5.77182206822286,2.95512851417063e-44,1.64502153955498e-42
PA2300,-4.6964172623485,6.28744242148466,5.05998456090116e-44,2.78937789677639e-42
PA2148,-5.30573822092779,4.03133545726211,7.4404894770956e-44,4.062221081822e-42
PA1869,-3.59031843401941,6.73489863278859,8.16388243983657e-44,4.41471661841829e-42
PA4147,-3.35866585987013,6.95256650042272,1.15408915469555e-43,6.1819983210956e-42
PA4774,4.29524414616946,7.08469648252013,1.18364573663008e-43,6.28106588092113e-42
PA4133,-4.05701283315498,8.37900322885745,1.55165602954564e-43,8.1576879034816e-42
PA2552,-3.79313085013569,6.82779787420026,3.08371570230222e-43,1.60636126217175e-41
PA3559,3.55967247749807,6.08313206724964,3.13152922525014e-43,1.61643844917912e-41
PA2180,-6.31324488922581,5.26146844612732,3.37180860018082e-43,1.72478641728168e-41
PA2072,-3.28271847257454,4.6876276427777,4.31203195928425e-43,2.18604620221571e-41
PA0736a,-3.84253881300529,6.66888667177123,6.3498052914898e-43,3.19063667655567e-41
PA0998,3.45378885290866,8.12257522102938,1.55065154875947e-42,7.7233328893476e-41
PA4159,-3.98664097297764,4.09085464322355,2.27227897444441e-42,1.12191304494742e-40
PA2433,-5.31042055522231,7.03230275839762,2.41340972950029e-42,1.17372408370576e-40
PA0107,-3.82083627101251,3.60845488659588,2.41855790407843e-42,1.17372408370576e-40
PA4495,-5.973856632496,11.6200044885175,3.3585921512427e-42,1.61610900294543e-40
PA1999,-3.88587620158627,4.43538677324985,5.26525615835905e-42,2.51227936698846e-40
PA0075,3.84286701374791,4.67200121280568,5.86729651158265e-42,2.77620913273052e-40
PA2788,-3.26873495146878,4.60213009962092,6.98142708187182e-42,3.27607793147671e-40
PA2815,-3.262840279062,7.99106432332932,7.41450576664828e-42,3.45078391336303e-40
PA3929,-3.01538787743688,6.74146141834705,7.66944338200696e-42,3.54041459536874e-40
PA4918,5.87481290980156,7.6078755357947,1.21677759156512e-41,5.57166384266672e-40
PA2146,-9.78343339349857,7.88636540871163,1.66148561822129e-41,7.54713227220841e-40
PA2513,-7.82498165107511,7.80930562251988,1.73224764680205e-41,7.80611280836671e-40
PA1728,-4.8200394250903,7.68234895015308,1.79931333487331e-41,8.04448906725248e-40
PA2155,-4.67627150412136,4.07308535030105,2.32442789389834e-41,1.03110168605897e-39
PA2144,-4.05276562846645,6.81972376686409,4.04188433808586e-41,1.77905575749237e-39
PA4141,-5.79387463093808,9.73860587140823,5.96117352915054e-41,2.60365717680898e-39
PA2154,-5.62748350141593,3.56258849445308,7.32371960741163e-41,3.17435724663231e-39
PA2721,-3.44885905631427,4.37818038090333,1.9874552517497e-40,8.54906887835969e-39
PA2181,-5.0123997679615,5.16938442465547,2.69334091610461e-40,1.14983381365729e-38
PA0586,-2.96577450988779,6.63206713776527,2.85924626659497e-40,1.21155226132286e-38
PA2717,-3.44368606797861,4.49615843509963,3.17581147847497e-40,1.3357227833171e-38
PA2509,-6.82186380143509,6.83173031443582,5.5585713046082e-40,2.32070351967392e-38
PA5058,-2.91880205559233,6.152187929246,5.71754363551856e-40,2.36965056660397e-38
PA1041,-3.19188028445337,6.63292907787704,6.53955416509392e-40,2.69069482242053e-38
PA2178,-4.74626197187699,3.64812139726426,7.23350782394047e-40,2.95480988664273e-38
PA0050,-4.20014204642455,5.39972481394893,9.32664544445633e-40,3.78262091668736e-38
PA4294,-4.18061965109226,3.19218595957257,1.14126465987791e-39,4.59581612679912e-38
PA4571,3.33913900788014,8.29468657324674,1.27388677878952e-39,5.09375290842738e-38
PA3250,-3.15307348013782,5.18333739805665,1.88908195843796e-39,7.50084430769981e-38
PA2682,-4.43360269068907,7.55745540575897,2.36738317225891e-39,9.33472336950424e-38
PA0227,-5.7618956573561,6.70912287641665,2.63564711579924e-39,1.03208305679366e-37
PA2171,-6.75850207124145,5.89382755507045,2.66086492871242e-39,1.03482130583761e-37
PA1228,4.73707891526102,5.60687383403079,3.14651008321058e-39,1.21536627567821e-37
PA2426,-5.40379170611108,5.25030858844595,3.77500591314019e-39,1.44827591721689e-37
PA3728,3.10250301575985,7.21029825948834,7.50218570876489e-39,2.85888660767564e-37
PA1979,-5.36974421413864,3.45900803024563,9.44077475286261e-39,3.57364793645026e-37
PA2142,-5.56711462168805,4.76597374271593,1.34029406174308e-38,5.03986071693855e-37
PA2374,-3.65878515062579,2.86640247738868,1.4770143193611e-38,5.51742585877127e-37
PA2323,2.99544973100693,7.15694030224546,1.86497997269817e-38,6.92114789867988e-37
PA4573,-3.83748525880375,6.34631842828418,2.54187602437375e-38,9.37192991324295e-37
PA3556,3.58101425495394,4.61655847100777,5.1257313298661e-38,1.87767112845031e-36
PA4620,3.76330013180287,3.31339420654814,5.52026970600677e-38,2.00923662760939e-36
PA1930,-3.37317180559548,5.11928887595393,5.67019426965228e-38,2.05066006771246e-36
PA1931,-3.49816927620012,3.83486436117797,9.75503786674429e-38,3.50563955742874e-36
PA2338,-3.42324051662378,4.00307766489242,1.08510350930573e-37,3.87497970178487e-36
PA3520,-6.20123810679573,4.8841249714234,1.66657755920225e-37,5.91426711321899e-36
PA0140,2.99641327018343,6.07029652969589,1.92118718720898e-37,6.77546636582148e-36
PA3553,3.45218892900628,5.23664817582384,2.55460798000111e-37,8.95374327805328e-36
PA2153,-4.94482903814144,5.3967420184871,3.36659798780658e-37,1.17273272237827e-35
PA0212,-5.76982714207419,5.43878466231513,3.49024293455513e-37,1.20839020624415e-35
PA0524,-5.71906755528765,9.41558460086557,3.84875188243286e-37,1.32443716293659e-35
PA2142a,-5.38234805108049,2.98402410486032,4.94809781392215e-37,1.69248791490662e-35
PA4621,3.27943367550968,6.28363789582349,5.18928526562924e-37,1.76435699031394e-35
PA2512,-7.84222396559527,9.16500510188032,7.36891011953534e-37,2.48401241261885e-35
PA1860,-3.05964570563455,4.74289638467285,7.3934148949029e-37,2.48401241261885e-35
PA1354,-3.11282597416087,4.14879138848203,7.8842536417388e-37,2.63334071634076e-35
PA3791,-2.86877207178737,6.70510440817953,8.67930087294694e-37,2.88193393898203e-35
PA0090,3.08579208190753,7.0721529637056,1.16143378143774e-36,3.83408198314156e-35
PA0211,-5.47343047291264,5.32047494286807,1.19481631037636e-36,3.92148382099246e-35
PA0228,-4.43694997721229,6.85758851573963,1.42666961286023e-36,4.65553451828758e-35
PA1899,-5.11382659033649,3.28156875945016,1.44489592627819e-36,4.68806803966147e-35
PA1255,-3.75793368059366,3.51230744761887,1.86500808079225e-36,6.01677038791953e-35
PA0074,2.94943074374071,6.72910552370077,1.90852851736073e-36,6.12238696134136e-35
PA0187,-3.80851021538616,4.16334106725488,2.01537870992814e-36,6.42883163762469e-35
PA1880,-2.88636351754956,6.15875911873733,2.6573428635509e-36,8.42926970907375e-35
PA3569,-3.83845323383875,3.80484306785271,2.85297255117888e-36,8.96017140813635e-35
PA2508,-7.81809936042957,7.03209387440424,2.85627161830342e-36,8.96017140813635e-35
PA0141,4.40550381221747,7.7329754984413,3.63545418615979e-36,1.13418180598985e-34
PA1323,-2.78413952266049,6.45065363513159,1.56138903652011e-35,4.84457210347606e-34
PA0999,3.30053229379949,8.41199904719149,1.9979613852212e-35,6.16544823113367e-34
PA2555,-4.44023348316031,7.83493934182614,2.04921346161213e-35,6.28942380272091e-34
PA4471,-5.1793400092216,4.9472264649808,2.240097979156e-35,6.83832060518698e-34
PA2557,-2.88878976284181,5.25245106481859,2.99037720428872e-35,9.07987260211302e-34
PA0052,-4.68164907524326,5.95198433462301,3.7093110712787e-35,1.12029086503832e-33
PA1177,-4.19328807241336,3.57168359258673,4.46274319059666e-35,1.34071194900571e-33
PA3236,-2.98646387332343,5.51657511970942,5.46476646155681e-35,1.63310231414314e-33
PA4210,-4.28980630255802,2.42638521629949,5.78843286480531e-35,1.72077077520233e-33
PA1349,-3.76060028991492,3.52073208405841,6.08988324360352e-35,1.80095609672817e-33
PA3361,-6.33580558367675,6.68775382842735,6.83320410171451e-35,2.01030740360285e-33
PA3337,4.37460302190729,7.61326075460293,7.27733826745422e-35,2.12993436508273e-33
PA1555,3.05995617101208,7.84105655434495,7.92179610429378e-35,2.30666452718872e-33
PA0077,3.34644824777612,7.41219383229052,8.16086184215546e-35,2.36415171121218e-33
PA2371,-3.24414580115118,4.42539195069535,9.74028716793619e-35,2.80737819997673e-33
PA2024,-4.24941500624262,6.83566742791127,1.11313848821684e-34,3.19212138186628e-33
PA3274,-4.85413499229871,4.64169722578305,1.14146706126404e-34,3.25690953460161e-33
PA1733,-2.98390535807539,5.19968423009667,1.35365085199227e-34,3.84301476880605e-33
PA0588,-3.31030139711614,8.85547811120504,1.87495187224156e-34,5.29650583611322e-33
PA3552,2.96352373087146,5.57671563168843,1.93113786674559e-34,5.42821822147596e-33
PA1429,3.62428360757978,8.05755222038002,8.34373481997968e-34,2.33377962107609e-32
PA0175,-3.39417920582509,3.5955928896523,9.62467828453147e-34,2.67886878919459e-32
PA2134,-6.8274927533705,6.07084582536907,1.79838430988307e-33,4.98108590805662e-32
PA2790,-3.35241672573789,5.57474580109159,1.87895255744709e-33,5.17897700057503e-32
PA3461,-3.37068550836313,6.26469823680709,2.56870765071262e-33,7.04595267668902e-32
PA2000,-3.84061568248915,3.57187544840305,3.42036443418225e-33,9.33693714292635e-32
PA5303,3.29733890917089,6.26232634735379,4.31987143881301e-33,1.17359952294642e-31
PA0110,-3.23492793847539,3.24387912889355,5.65187442814433e-33,1.52815919061921e-31
PA0176,-3.19484012069662,5.46277736430944,7.19351321060897e-33,1.93577099572691e-31
PA0484,-2.80230603347521,5.96431177228215,8.29762302784246e-33,2.2223539411363e-31
PA0997,3.13057542145795,8.75298570533636,8.40449299140539e-33,2.24040897676994e-31
PA1673,4.47720625737736,7.85399142778255,8.84172873412054e-33,2.34595026880077e-31
PA0078,3.35914514677237,5.69358259649394,9.60571903183805e-33,2.53680337966402e-31
PA3551,-3.52236311912457,5.63472183262633,1.11060917808591e-32,2.91946245980176e-31
PA2366,-3.06380432961029,4.94695232843174,1.33378312381695e-32,3.48996339955422e-31
PA2434,-3.23657624638556,4.15414385436685,1.68349612179939e-32,4.38481237595272e-31
PA0587,-3.01399665620645,6.75388698078823,2.15902329455583e-32,5.5976868796749e-31
PA1130,-3.43386071201496,5.76497313017458,2.2482332387862e-32,5.80248560446728e-31
PA2169,-7.2463865217446,4.6902679888449,2.50763147580554e-32,6.44268394553115e-31
PA4328,2.63666339280226,6.45811340395337,2.79985530987489e-32,7.16107137363496e-31
PA3326,-3.17882701025945,8.19922441331,2.85208691367743e-32,7.2619504465742e-31
PA4648,-3.58431316518827,4.66620150942078,3.04583063836665e-32,7.72063676993118e-31
PA0091,2.66468853560155,6.29011557161273,3.2862438014631e-32,8.29301880209222e-31
PA4900,-4.35674733700748,4.98456806423725,3.64350456156147e-32,9.15390216838319e-31
PA2475,-3.00404772281355,4.58472123490253,3.97614596025653e-32,9.94561971909101e-31
PA2145,-4.47892318949745,3.2051251150031,5.35216991015904e-32,1.33287810306504e-30
PA0076,3.09393597852583,4.86491713400089,6.10461746685261e-32,1.5136252391611e-30
PA3785,-3.85320838072104,7.75064083340385,6.44852386728376e-32,1.59194428341031e-30
PA4877,-3.65102470385675,5.17764899871933,8.64635758277367e-32,2.12528217986965e-30
PA1732,-2.85217747431571,4.48907528448422,1.21790775456103e-31,2.98072423724031e-30
PA1984,-4.38087826872606,6.73550459644445,1.53645853601195e-31,3.74421097316559e-30
PA2414,-3.36977023553781,4.94408888475537,1.86833718021876e-31,4.53351218345389e-30
PA3275,-4.06395914734571,4.17379835199614,2.06771799293973e-31,4.99595862294119e-30
PA1898,-3.32142285139527,3.3661143005665,2.12116532564269e-31,5.10337996567762e-30
PA4709,-4.13523681215698,5.0633326739242,2.3165783013272e-31,5.55001333119655e-30
PA0165,3.52047351008021,5.72173928924086,2.42007422171592e-31,5.77360564323656e-30
PA1001,2.98538929775764,8.08154306580937,2.57966208939012e-31,6.12858633621636e-30
PA0510,-2.95862769767573,4.86487366486296,2.7686915147454e-31,6.55026267530183e-30
PA1912,-4.61420900802519,3.53986759350516,2.81333763239537e-31,6.62827015632402e-30
PA3080,-2.88587931362062,6.72770460284299,3.72329275876598e-31,8.7358910265592e-30
PA0226,-4.77011315183698,6.98261389501756,4.36086120324303e-31,1.01896995522691e-29
PA3325,-2.75752642576167,4.8433610374,5.47106086853273e-31,1.2731427709643e-29
PA0045,3.11988894680185,4.50421315118655,1.04752734970285e-30,2.42769807820929e-29
PA4776,3.17925412176997,5.03629434899751,1.37748706689455e-30,3.17941933570213e-29
