,logFC,logCPM,PValue,FDR
PA4637a,-6.43606101097121,8.98363531973146,7.31512975278427e-46,4.6668883973381e-44
PA4156,-3.68431969356708,5.3629518483984,1.14673110931522e-45,7.23459915410203e-44
PA2162,-5.4402470816453,5.85964122470511,1.39261245943291e-45,8.68928960951656e-44
PA2570,-7.36660649465176,5.89621236356416,1.75511716201923e-45,1.08321252673317e-43
PA3688,-3.68964870492549,5.97536823958426,4.46204625207315e-45,2.72424716336251e-43
PA5220,-3.569005978063,6.78678751631567,6.30108793341327e-45,3.80612524318304e-43
PA4311,-3.4616197751175,6.76549871572089,7.25500840038986e-45,4.3362039681488e-43
PA2514,-7.55254021278669,8.14002673320541,7.93720622320045e-45,4.6945267640971e-43
PA4773,4.17505305975546,5.96697314892684,9.33336342215876e-45,5.46338531041417e-43
PA2174,-6.20884465527369,5.54034244670734,1.33592800139692e-44,7.74020325707318e-43
PA1546,3.66709206311493,8.96935559746224,1.71551118921801e-44,9.83906316402008e-43
PA2571,-3.25009909391892,6.15284639713734,1.74505269746967e-44,9.90840921623278e-43
PA4155,-3.89514623202414,4.94444002141046,2.32553146792192e-44,1.30736313612482e-42
PA4913,-3.33715724226977,5.77182206822286,2.95512851417063e-44,1.64502153955498e-42
PA2300,-4.6964172623485,6.28744242148466,5.05998456090116e-44,2.78937789677639e-42
PA2148,-5.30573822092779,4.03133545726211,7.4404894770956e-44,4.062221081822e-42
PA1869,-3.59031843401941,6.73489863278859,8.16388243983657e-44,4.41471661841829e-42
PA4147,-3.35866585987013,6.95256650042272,1.15408915469555e-43,6.1819983210956e-42
PA4774,4.29524414616946,7.08469648252013,1.18364573663008e-43,6.28106588092113e-42
PA4133,-4.05701283315498,8.37900322885745,1.55165602954564e-43,8.1576879034816e-42
PA2552,-3.79313085013569,6.82779787420026,3.08371570230222e-43,1.60636126217175e-41
PA3559,3.55967247749807,6.08313206724964,3.13152922525014e-43,1.61643844917912e-41
PA2180,-6.31324488922581,5.26146844612732,3.37180860018082e-43,1.72478641728168e-41
PA2072,-3.28271847257454,4.6876276427777,4.31203195928425e-43,2.18604620221571e-41
PA0736a,-3.84253881300529,6.66888667177123,6.3498052914898e-43,3.19063667655567e-41
PA0998,3.45378885290866,8.12257522102938,1.55065154875947e-42,7.7233328893476e-41
PA4159,-3.98664097297764,4.09085464322355,2.27227897444441e-42,1.12191304494742e-40
PA2433,-5.31042055522231,7.03230275839762,2.41340972950029e-42,1.17372408370576e-40
PA0107,-3.82083627101251,3.60845488659588,2.41855790407843e-42,1.17372408370576e-40
PA4495,-5.973856632496,11.6200044885175,3.3585921512427e-42,1.61610900294543e-40
PA1999,-3.88587620158627,4.43538677324985,5.26525615835905e-42,2.51227936698846e-40
PA0075,3.84286701374791,4.67200121280568,5.86729651158265e-42,2.77620913273052e-40
PA2788,-3.26873495146878,4.60213009962092,6.98142708187182e-42,3.27607793147671e-40
PA2815,-3.262840279062,7.99106432332932,7.41450576664828e-42,3.45078391336303e-40
PA3929,-3.01538787743688,6.74146141834705,7.66944338200696e-42,3.54041459536874e-40
PA4918,5.87481290980156,7.6078755357947,1.21677759156512e-41,5.57166384266672e-40
PA2146,-9.78343339349857,7.88636540871163,1.66148561822129e-41,7.54713227220841e-40
PA2513,-7.82498165107511,7.80930562251988,1.73224764680205e-41,7.80611280836671e-40
PA1728,-4.8200394250903,7.68234895015308,1.79931333487331e-41,8.04448906725248e-40
PA2155,-4.67627150412136,4.07308535030105,2.32442789389834e-41,1.03110168605897e-39
PA2144,-4.05276562846645,6.81972376686409,4.04188433808586e-41,1.77905575749237e-39
PA4141,-5.79387463093808,9.73860587140823,5.96117352915054e-41,2.60365717680898e-39
PA2154,-5.62748350141593,3.56258849445308,7.32371960741163e-41,3.17435724663231e-39
PA2721,-3.44885905631427,4.37818038090333,1.9874552517497e-40,8.54906887835969e-39
PA2181,-5.0123997679615,5.16938442465547,2.69334091610461e-40,1.14983381365729e-38
PA0586,-2.96577450988779,6.63206713776527,2.85924626659497e-40,1.21155226132286e-38
PA2717,-3.44368606797861,4.49615843509963,3.17581147847497e-40,1.3357227833171e-38
PA2509,-6.82186380143509,6.83173031443582,5.5585713046082e-40,2.32070351967392e-38
PA5058,-2.91880205559233,6.152187929246,5.71754363551856e-40,2.36965056660397e-38
PA1041,-3.19188028445337,6.63292907787704,6.53955416509392e-40,2.69069482242053e-38
PA2178,-4.74626197187699,3.64812139726426,7.23350782394047e-40,2.95480988664273e-38
PA0050,-4.20014204642455,5.39972481394893,9.32664544445633e-40,3.78262091668736e-38
PA4294,-4.18061965109226,3.19218595957257,1.14126465987791e-39,4.59581612679912e-38
PA4571,3.33913900788014,8.29468657324674,1.27388677878952e-39,5.09375290842738e-38
PA3250,-3.15307348013782,5.18333739805665,1.88908195843796e-39,7.50084430769981e-38
PA2682,-4.43360269068907,7.55745540575897,2.36738317225891e-39,9.33472336950424e-38
PA0227,-5.7618956573561,6.70912287641665,2.63564711579924e-39,1.03208305679366e-37
PA2171,-6.75850207124145,5.89382755507045,2.66086492871242e-39,1.03482130583761e-37
PA1228,4.73707891526102,5.60687383403079,3.14651008321058e-39,1.21536627567821e-37
PA2426,-5.40379170611108,5.25030858844595,3.77500591314019e-39,1.44827591721689e-37
PA3728,3.10250301575985,7.21029825948834,7.50218570876489e-39,2.85888660767564e-37
PA1979,-5.36974421413864,3.45900803024563,9.44077475286261e-39,3.57364793645026e-37
PA2142,-5.56711462168805,4.76597374271593,1.34029406174308e-38,5.03986071693855e-37
PA2323,2.99544973100693,7.15694030224546,1.86497997269817e-38,6.92114789867988e-37
PA4573,-3.83748525880375,6.34631842828418,2.54187602437375e-38,9.37192991324295e-37
PA3556,3.58101425495394,4.61655847100777,5.1257313298661e-38,1.87767112845031e-36
PA4620,3.76330013180287,3.31339420654814,5.52026970600677e-38,2.00923662760939e-36
PA1930,-3.37317180559548,5.11928887595393,5.67019426965228e-38,2.05066006771246e-36
PA1931,-3.49816927620012,3.83486436117797,9.75503786674429e-38,3.50563955742874e-36
PA2338,-3.42324051662378,4.00307766489242,1.08510350930573e-37,3.87497970178487e-36
PA3520,-6.20123810679573,4.8841249714234,1.66657755920225e-37,5.91426711321899e-36
PA0140,2.99641327018343,6.07029652969589,1.92118718720898e-37,6.77546636582148e-36
PA3553,3.45218892900628,5.23664817582384,2.55460798000111e-37,8.95374327805328e-36
PA2153,-4.94482903814144,5.3967420184871,3.36659798780658e-37,1.17273272237827e-35
PA0212,-5.76982714207419,5.43878466231513,3.49024293455513e-37,1.20839020624415e-35
PA0524,-5.71906755528765,9.41558460086557,3.84875188243286e-37,1.32443716293659e-35
PA4621,3.27943367550968,6.28363789582349,5.18928526562924e-37,1.76435699031394e-35
PA2512,-7.84222396559527,9.16500510188032,7.36891011953534e-37,2.48401241261885e-35
PA1860,-3.05964570563455,4.74289638467285,7.3934148949029e-37,2.48401241261885e-35
PA1354,-3.11282597416087,4.14879138848203,7.8842536417388e-37,2.63334071634076e-35
PA3791,-2.86877207178737,6.70510440817953,8.67930087294694e-37,2.88193393898203e-35
PA0090,3.08579208190753,7.0721529637056,1.16143378143774e-36,3.83408198314156e-35
PA0211,-5.47343047291264,5.32047494286807,1.19481631037636e-36,3.92148382099246e-35
PA0228,-4.43694997721229,6.85758851573963,1.42666961286023e-36,4.65553451828758e-35
PA1899,-5.11382659033649,3.28156875945016,1.44489592627819e-36,4.68806803966147e-35
PA1255,-3.75793368059366,3.51230744761887,1.86500808079225e-36,6.01677038791953e-35
PA0074,2.94943074374071,6.72910552370077,1.90852851736073e-36,6.12238696134136e-35
PA0187,-3.80851021538616,4.16334106725488,2.01537870992814e-36,6.42883163762469e-35
PA1880,-2.88636351754956,6.15875911873733,2.6573428635509e-36,8.42926970907375e-35
PA3569,-3.83845323383875,3.80484306785271,2.85297255117888e-36,8.96017140813635e-35
PA2508,-7.81809936042957,7.03209387440424,2.85627161830342e-36,8.96017140813635e-35
PA0141,4.40550381221747,7.7329754984413,3.63545418615979e-36,1.13418180598985e-34
PA1323,-2.78413952266049,6.45065363513159,1.56138903652011e-35,4.84457210347606e-34
PA0999,3.30053229379949,8.41199904719149,1.9979613852212e-35,6.16544823113367e-34
PA2555,-4.44023348316031,7.83493934182614,2.04921346161213e-35,6.28942380272091e-34
PA4471,-5.1793400092216,4.9472264649808,2.240097979156e-35,6.83832060518698e-34
PA2557,-2.88878976284181,5.25245106481859,2.99037720428872e-35,9.07987260211302e-34
PA0052,-4.68164907524326,5.95198433462301,3.7093110712787e-35,1.12029086503832e-33
PA1177,-4.19328807241336,3.57168359258673,4.46274319059666e-35,1.34071194900571e-33
PA3236,-2.98646387332343,5.51657511970942,5.46476646155681e-35,1.63310231414314e-33
PA1349,-3.76060028991492,3.52073208405841,6.08988324360352e-35,1.80095609672817e-33
PA3361,-6.33580558367675,6.68775382842735,6.83320410171451e-35,2.01030740360285e-33
PA3337,4.37460302190729,7.61326075460293,7.27733826745422e-35,2.12993436508273e-33
PA1555,3.05995617101208,7.84105655434495,7.92179610429378e-35,2.30666452718872e-33
PA0077,3.34644824777612,7.41219383229052,8.16086184215546e-35,2.36415171121218e-33
PA2371,-3.24414580115118,4.42539195069535,9.74028716793619e-35,2.80737819997673e-33
PA2024,-4.24941500624262,6.83566742791127,1.11313848821684e-34,3.19212138186628e-33
PA3274,-4.85413499229871,4.64169722578305,1.14146706126404e-34,3.25690953460161e-33
PA1733,-2.98390535807539,5.19968423009667,1.35365085199227e-34,3.84301476880605e-33
PA0588,-3.31030139711614,8.85547811120504,1.87495187224156e-34,5.29650583611322e-33
PA3552,2.96352373087146,5.57671563168843,1.93113786674559e-34,5.42821822147596e-33
PA1429,3.62428360757978,8.05755222038002,8.34373481997968e-34,2.33377962107609e-32
PA0175,-3.39417920582509,3.5955928896523,9.62467828453147e-34,2.67886878919459e-32
PA2134,-6.8274927533705,6.07084582536907,1.79838430988307e-33,4.98108590805662e-32
PA2790,-3.35241672573789,5.57474580109159,1.87895255744709e-33,5.17897700057503e-32
PA3461,-3.37068550836313,6.26469823680709,2.56870765071262e-33,7.04595267668902e-32
PA2000,-3.84061568248915,3.57187544840305,3.42036443418225e-33,9.33693714292635e-32
PA5303,3.29733890917089,6.26232634735379,4.31987143881301e-33,1.17359952294642e-31
PA0110,-3.23492793847539,3.24387912889355,5.65187442814433e-33,1.52815919061921e-31
PA0176,-3.19484012069662,5.46277736430944,7.19351321060897e-33,1.93577099572691e-31
PA0484,-2.80230603347521,5.96431177228215,8.29762302784246e-33,2.2223539411363e-31
PA0997,3.13057542145795,8.75298570533636,8.40449299140539e-33,2.24040897676994e-31
PA1673,4.47720625737736,7.85399142778255,8.84172873412054e-33,2.34595026880077e-31
PA0078,3.35914514677237,5.69358259649394,9.60571903183805e-33,2.53680337966402e-31
PA3551,-3.52236311912457,5.63472183262633,1.11060917808591e-32,2.91946245980176e-31
PA2366,-3.06380432961029,4.94695232843174,1.33378312381695e-32,3.48996339955422e-31
PA2434,-3.23657624638556,4.15414385436685,1.68349612179939e-32,4.38481237595272e-31
PA0587,-3.01399665620645,6.75388698078823,2.15902329455583e-32,5.5976868796749e-31
PA1130,-3.43386071201496,5.76497313017458,2.2482332387862e-32,5.80248560446728e-31
PA2169,-7.2463865217446,4.6902679888449,2.50763147580554e-32,6.44268394553115e-31
PA4328,2.63666339280226,6.45811340395337,2.79985530987489e-32,7.16107137363496e-31
PA3326,-3.17882701025945,8.19922441331,2.85208691367743e-32,7.2619504465742e-31
PA4648,-3.58431316518827,4.66620150942078,3.04583063836665e-32,7.72063676993118e-31
PA0091,2.66468853560155,6.29011557161273,3.2862438014631e-32,8.29301880209222e-31
PA4900,-4.35674733700748,4.98456806423725,3.64350456156147e-32,9.15390216838319e-31
PA2475,-3.00404772281355,4.58472123490253,3.97614596025653e-32,9.94561971909101e-31
PA2145,-4.47892318949745,3.2051251150031,5.35216991015904e-32,1.33287810306504e-30
PA0076,3.09393597852583,4.86491713400089,6.10461746685261e-32,1.5136252391611e-30
PA3785,-3.85320838072104,7.75064083340385,6.44852386728376e-32,1.59194428341031e-30
PA4877,-3.65102470385675,5.17764899871933,8.64635758277367e-32,2.12528217986965e-30
PA1732,-2.85217747431571,4.48907528448422,1.21790775456103e-31,2.98072423724031e-30
PA1984,-4.38087826872606,6.73550459644445,1.53645853601195e-31,3.74421097316559e-30
PA2414,-3.36977023553781,4.94408888475537,1.86833718021876e-31,4.53351218345389e-30
PA3275,-4.06395914734571,4.17379835199614,2.06771799293973e-31,4.99595862294119e-30
PA1898,-3.32142285139527,3.3661143005665,2.12116532564269e-31,5.10337996567762e-30
PA4709,-4.13523681215698,5.0633326739242,2.3165783013272e-31,5.55001333119655e-30
PA0165,3.52047351008021,5.72173928924086,2.42007422171592e-31,5.77360564323656e-30
PA1001,2.98538929775764,8.08154306580937,2.57966208939012e-31,6.12858633621636e-30
PA0510,-2.95862769767573,4.86487366486296,2.7686915147454e-31,6.55026267530183e-30
PA1912,-4.61420900802519,3.53986759350516,2.81333763239537e-31,6.62827015632402e-30
PA3080,-2.88587931362062,6.72770460284299,3.72329275876598e-31,8.7358910265592e-30
PA0226,-4.77011315183698,6.98261389501756,4.36086120324303e-31,1.01896995522691e-29
PA3325,-2.75752642576167,4.8433610374,5.47106086853273e-31,1.2731427709643e-29
PA0045,3.11988894680185,4.50421315118655,1.04752734970285e-30,2.42769807820929e-29
PA4776,3.17925412176997,5.03629434899751,1.37748706689455e-30,3.17941933570213e-29
PA0126,3.49346817353439,4.90865658462845,1.63124035526996e-30,3.74987155353152e-29
PA0411,2.69362622435388,8.25177401356375,1.70429259325778e-30,3.90200538085389e-29
